p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
1.4188235888722265,R,-0.5465527588461114,104122,ARG,-0.4118885943021,0.7914761315328138,R32,Clay,A,Buenos Aires,-0.7913451548198,R,-4.275466579535307e-15,106075,SVK,-0.5165461142132611,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.78007426674386,R,-0.5465527588461114,106296,FRA,-0.6062663830598161,-0.2142571947925525,R128,Clay,G,Roland Garros,0.1719669590403785,R,-4.275466579535307e-15,105430,MDA,-0.4343933950513362,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.7236922704460117,R,-0.24607903307668516,106058,USA,0.5690535615656072,-1.5665036839695157,RR,Hard,D,Davis Cup WG QF: AUS vs USA,-1.087574936312015,R,-4.275466579535307e-15,111442,AUS,-0.41122211528771635,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
0.32275758084205425,R,-1.2977370732696771,104926,ITA,-0.035381480187838904,0.7914761315328138,R32,Hard,M,Canada Masters,-1.8066670776442613,R,-4.275466579535307e-15,111577,USA,-0.5592023337781068,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.3543314987688487,R,-0.5465527588461114,105138,ESP,0.47585873133930484,0.7238638070739657,R32,Hard,M,Canada Masters,-0.5719994387530458,R,-0.536519215293175,105992,USA,-0.2321713171142902,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
2.0074516302217633,R,-0.24607903307668516,103285,CZE,-0.7053191740432002,-1.3974728728223953,QF,Hard,A,Bogota,1.9470843519517413,R,3.224220959400227,103333,CRO,-0.004671479435113464,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-0.40344253147423337,R,0.9558158700010199,105577,CAN,-0.2590490727309643,0.8168307532048819,R32,Grass,A,s-Hertogenbosch,1.1827662897809885,R,0.2156288196455054,104198,ESP,-0.29431247648036163,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.0882084762430044,R,0.5051052813468805,104898,NED,-0.4230719739292563,-1.3636667105929712,R128,Clay,G,Roland Garros,-0.2554179928835038,R,1.7199248895228663,105227,CRO,1.0064389102501166,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.2500835015440858,L,-0.5465527588461114,105173,FRA,-0.21218538667430945,-1.5411490622974475,R32,Hard,A,Delray Beach,-0.39109575539902147,R,-4.275466579535307e-15,105281,USA,-0.7250876320858398,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.5996518785907459,R,-0.24607903307668516,105723,RUS,-0.293664295386448,0.5041237525827091,R64,Hard,M,Miami Masters,0.7237231932701527,R,-0.536519215293175,104527,SUI,2.6047305939452587,0,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.14910103224468055,R,0.0,105526,GER,-0.24573552555577827,0.901346158778442,R16,Hard,A,St. Petersburg,-0.6194866556334774,R,-0.23566000131770284,106233,AUT,1.161791808665295,1,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.33578413591681516,R,-0.24607903307668516,105539,RUS,-0.3996401309009288,-0.27341797869404466,R16,Hard,A,Rio Olympics,-0.26220188100927916,R,0.2156288196455054,105449,USA,0.026925720242549973,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.6362414802580906,R,-1.7484476619238165,105065,USA,-0.4715332856469334,0.8083792126475259,R32,Hard,A,Atlanta,0.7101554170186011,L,0.5164880336209776,104999,GER,-0.2390173770444506,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
8.012363579417805e-16,R,0.0,200620,PUR,-0.307177673985878,-1.5665036839695157,RR,Hard,D,Davis Cup G2 R1: PUR vs MEX,-0.15818226308071587,R,-4.275466579535307e-15,105688,MEX,-0.7398329919354161,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.9153910578586965,R,-0.24607903307668516,106298,FRA,0.42260454263856073,0.7069607259592536,R32,Hard,M,Paris Masters,1.8837680627778326,L,0.2156288196455054,103852,ESP,-0.08629757860241068,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.4580743719568899,R,0.9558158700010199,105015,CRO,-0.6824198729018802,0.7914761315328138,R32,Grass,A,Eastbourne,0.0679473411118144,R,-4.275466579535307e-15,105341,ITA,-0.46072439478272237,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.4535638122530621,L,0.0,105074,BEL,-0.4779237882910227,0.859088455991662,R16,Hard,A,Antwerp,-1.2006397384082803,R,0.9677768545841858,106401,AUS,0.2902357175564119,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.5062743790601476,R,0.0,144719,ESP,-0.5780416630484217,-0.011420221416008047,R64,Clay,G,Roland Garros,0.7327683774378536,R,0.2156288196455054,104925,SRB,0.10855181940984718,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
-1.9528197897391069,L,0.0,133430,CAN,0.024795753044001976,0.8252822937622379,R32,Clay,M,Rome Masters,0.7508587457732565,R,0.5164880336209776,104898,NED,-0.17845607766226237,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
-0.9582413750450616,R,0.9558158700010199,106071,AUS,0.09775399156402145,0.901346158778442,R16,Clay,A,Bucharest,0.28277046509471876,R,0.5164880336209776,104898,NED,-0.36540617575510437,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.7417345092613236,R,0.20463155557745424,105777,BUL,-0.043369608492950525,-1.4819882783959555,R32,Hard,A,Basel,0.456890260322967,R,0.9677768545841858,104660,UKR,-0.3575068758356885,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
1.366952152278205,R,0.5051052813468805,104252,GER,-0.48378174904810456,0.9097976993357981,QF,Clay,A,Hamburg,-0.6420996160527299,R,-2.492104106133744,106043,ARG,-0.1837222776085396,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.2731414240999471,R,-0.9972633475002508,104665,ESP,-0.2617117821660015,-1.4988913595106674,R32,Hard,A,Doha,0.17422825508230416,R,-0.23566000131770284,104755,FRA,-0.057333478897885856,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.886577543820538,R,0.5051052813468805,104918,GBR,-0.6504673596814338,-0.42554570872645303,R128,Hard,G,Australian Open,0.6717133843058706,R,-0.536519215293175,105138,ESP,0.07695461973218375,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.8933433833762793,R,0.20463155557745424,104797,UZB,-0.4363855211044423,0.7914761315328138,R32,Clay,A,Geneva,-1.3951111980138562,R,-4.275466579535307e-15,111577,USA,-0.2890462765340844,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.5122010884028247,R,-0.5465527588461114,104620,ITA,-0.3469184840871921,-1.5326975217400916,R64,Hard,M,Shanghai Masters,-0.5606929585434192,R,0.9677768545841858,105577,CAN,-0.24428357699072786,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.5725885203677785,R,-2.199158250577956,106000,BIH,-0.4427760237485316,0.9182492398931541,QF,Hard,A,Los Cabos,1.8272356617297,L,0.2156288196455054,103852,ESP,-0.0362686791127769,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.10399543520640202,R,-0.5465527588461114,105138,ESP,0.3773384822429282,-0.3917395464970289,R128,Grass,G,Wimbledon,-1.2639560275821882,R,-4.275466579535307e-15,111442,AUS,-0.42228113517489857,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.6551228492864674,R,0.0,106432,CRO,-0.4081608010930479,0.7323153476313217,R32,Clay,A,Marrakech,-0.7076772012685644,R,-2.492104106133744,106043,ARG,-0.2469166769638665,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-1.4341054237989017,R,0.0,124187,USA,-0.4518292358276581,0.03928902192812807,R64,Hard,G,Australian Open,0.42070952365216213,R,-4.275466579535307e-15,105341,ITA,-0.46651721472362734,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-1.5716774947656516,R,0.0,126207,USA,-0.20579488403022017,0.6224453203856934,R64,Hard,M,Paris Masters,2.0330136015449036,R,0.5164880336209776,103917,FRA,-0.5976455933859306,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.3222524568053318,R,1.4065264586551594,105332,FRA,-0.20739250969124248,-0.9579927638398822,R64,Hard,G,US Open,0.09960548569876876,R,0.5164880336209776,104947,TUR,-0.4428193149653798,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-1.447637102910385,R,0.0,111575,RUS,-0.059345865103173766,-1.5411490622974475,RR,Clay,D,Davis Cup WG PO: RUS vs HUN,-0.49285407728565994,R,-4.275466579535307e-15,105916,HUN,-0.5033806143475681,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.3087207776938477,R,-0.9972633475002508,105413,SVK,-0.543426440392938,0.867539996549018,R16,Clay,A,Quito,1.7458290042203892,R,-2.040815285170536,103607,DOM,-0.3485543359270172,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.7512607527057016,R,2.9088950875022905,104545,USA,0.2788182331465515,0.04774056248548409,R64,Clay,G,Roland Garros,-1.449382303020063,R,-4.275466579535307e-15,106378,GBR,-0.3991098554112787,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.2221091177189916,R,0.0,111797,CHI,-0.471000743759926,0.9267007804505101,QF,Clay,A,Quito,-0.6579286883462071,R,-4.275466579535307e-15,106148,ESP,-0.49284821445501353,1,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
1.2632092790901654,R,0.5051052813468805,104312,ITA,-0.4821841233870823,0.7238638070739657,R32,Grass,A,Antalya,-1.4312919346846609,R,-4.275466579535307e-15,111794,POL,-0.6729522526176951,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.036337039648983806,L,-0.24607903307668516,105550,ARG,-0.32561680860689446,0.7154122665166096,R32,Clay,A,Houston,-1.7184765320091744,R,-4.275466579535307e-15,111578,USA,-0.6034384133268356,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.2365518224326017,R,0.20463155557745424,105807,ESP,0.32142158410714683,0.9520554021225782,SF,Hard,M,Miami Masters,-1.5534019209486272,R,1.7199248895228663,100644,GER,1.604152604152583,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.886577543820538,R,0.20463155557745424,104198,ESP,-0.152540695329476,-1.4481821161665314,R16,Hard,A,Zagreb,-1.148629929443998,R,-2.191244892158272,106000,BIH,-0.5444569739285305,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.7169264308902704,R,-3.5512900165403742,105676,BEL,0.3027826180618864,-0.9326381421678142,R64,Grass,G,Wimbledon,-1.4245080465588849,L,-4.275466579535307e-15,106281,GBR,-0.619763633160295,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.16438286717135572,R,-1.2977370732696771,105453,JPN,1.8444913809484291,0.9182492398931541,QF,Hard,A,Brisbane,-1.148629929443998,R,-4.275466579535307e-15,111442,AUS,-0.4054292953468114,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.2816574194708811,R,0.0,105916,HUN,-0.2446704417817634,0.8252822937622379,R32,Hard,M,Canada Masters,1.2619116512483743,R,-0.536519215293175,104527,SUI,-0.6155506732032733,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-1.2378960766823892,R,0.0,111202,KOR,0.10041670099905865,0.850636915434306,R16,Hard,A,Winston Salem,-1.2277752909113833,R,-4.275466579535307e-15,126610,ITA,-0.29483909647498935,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.9943258526756845,R,-0.24607903307668516,106233,AUT,1.0510039693073416,0.88444307766373,R16,Hard,A,Brisbane,0.32347379384937414,R,-4.275466579535307e-15,105032,AUS,-0.5997520733644415,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.7038998758155087,L,0.5051052813468805,104999,GER,-0.18981862741999692,-0.2142571947925525,R128,Grass,G,Wimbledon,-0.11069504620028431,R,0.2156288196455054,105732,FRA,-0.37119899569600934,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.16438286717135572,R,-1.2977370732696771,105453,JPN,1.8444913809484291,0.9436038615652221,SF,Hard,A,Brisbane,0.9023655805822514,R,-0.536519215293175,104527,SUI,2.0307147998010397,0,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.1594664059021242,R,-1.7484476619238165,103970,ESP,1.2906478184606902,-1.338312088920903,QF,Clay,A,Rio de Janeiro,0.703371528892825,R,-0.23566000131770284,104338,ARG,-0.3627730757819657,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.8761402747740323,L,0.0,133430,CAN,-0.09129837832362026,-1.5580521434121597,RR,Hard,D,Davis Cup WG PO: CAN vs NED,0.8277428111987167,R,0.5164880336209776,104898,NED,-0.21795257725934167,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.8905829794876433,R,0.20463155557745424,105807,ESP,-0.3655574501324526,-1.3890213322650393,QF,Clay,A,Estoril,0.9475915014207572,L,0.9677768545841858,104180,LUX,-0.2506030169262605,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
1.4458869470951932,R,-0.5465527588461114,103893,ITA,-0.32508426671988705,0.9351523210078662,QF,Clay,A,Buenos Aires,0.42975470781986314,L,-0.23566000131770284,104745,ESP,1.8016351021379797,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.00200271783355267,R,0.5051052813468805,105208,LAT,-0.39431471203085444,-0.07058100531750018,R64,Clay,G,Roland Garros,-0.14235319078723868,R,-0.23566000131770284,105311,POR,-0.09682997849496515,0,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-1.8197582784761839,R,0.0,106432,CRO,-0.2883388765163736,0.7154122665166096,R32,Hard,A,Washington,0.01141494006368183,R,-2.040815285170536,105216,JPN,-0.4623042547666056,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
0.5933911630717262,R,0.5051052813468805,105208,LAT,-0.41774655505918185,-0.5438672765294372,R128,Hard,G,Australian Open,1.361408677093087,R,-0.536519215293175,104527,SUI,-0.3311758761043023,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.5776042041083287,R,1.4065264586551594,104607,CZE,1.6927169431513085,0.9520554021225782,SF,Hard,A,Doha,0.19005732737578135,R,0.2156288196455054,104925,SRB,7.965722139255488,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.21224886809827098,L,2.4581844988481514,104932,FRA,-0.5673908253082729,0.850636915434306,R16,Hard,A,Montpellier,1.7661806685977177,L,0.9677768545841858,103582,GER,-0.5118065342616116,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-2.0881365808539423,R,0.0,200059,CHN,-0.6936032525290365,-1.5665036839695157,RR,Hard,D,Davis Cup G1 R2: IND vs CHN,-0.9880779104673015,R,-4.275466579535307e-15,106368,IND,-0.5465634539070414,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.7512607527057016,L,0.5051052813468805,104999,GER,-0.30964055199667123,0.7745730504181018,R32,Hard,A,Metz,0.25111232050776444,R,-4.275466579535307e-15,120424,GER,-0.5207590741702829,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-2.182858334634328,R,0.0,200125,UKR,-0.766561491049056,-1.5580521434121597,RR,Clay,D,Davis Cup G1 R2: POR vs UKR,0.054379564860262866,R,-0.23566000131770284,105311,POR,-0.19952087744737132,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.7069942858804872,L,0.0,200005,FRA,-0.5487518592630124,-0.062129464760144165,R64,Hard,G,Us Open,1.2754794274999268,R,-0.536519215293175,104527,SUI,-0.47336327465378775,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.5595619652930168,R,0.5051052813468805,104898,NED,-0.2201735149794211,0.7830245909754578,R32,Grass,A,Eastbourne,1.7299999319269121,R,0.5164880336209776,103917,FRA,-0.41543507524473816,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.45756924792016745,R,0.0,105916,HUN,-0.4816515815000748,0.850636915434306,R16,Hard,A,Basel,0.6016132070061865,R,0.2156288196455054,104919,ARG,-0.2958923364642448,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.4801220464393071,L,0.5051052813468805,105643,ARG,-0.12325089154406674,0.9182492398931541,QF,Clay,A,Geneva,-0.033810980774824057,R,1.7199248895228663,105227,CRO,0.6615028137689574,1,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
1.4571633463547637,R,-0.5465527588461114,104122,ARG,-0.37407812032457166,0.8252822937622379,R32,Clay,M,Monte Carlo Masters,0.3325189780170752,L,0.2156288196455054,105077,ESP,0.08748701962473823,1,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.11476671042924942,L,0.20463155557745424,105077,ESP,-0.3724804946635493,-1.5665036839695157,R64,Clay,M,Monte Carlo Masters,0.054379564860262866,R,0.5164880336209776,104898,NED,-0.45440495484718973,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.48463260614313486,R,0.20463155557745424,105807,ESP,0.0045591613377192015,0.9182492398931541,QF,Clay,A,Buenos Aires,0.29407694530434464,L,0.2156288196455054,105077,ESP,-0.03100247916649966,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.2302911069135829,R,0.9558158700010199,105154,BRA,-0.5285152675567296,0.8337338343195939,R32,Clay,A,Sao Paulo,0.9181946528757285,L,0.2156288196455054,104547,ARG,-0.3922637954811183,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-1.1521954423096599,R,-0.24607903307668516,106298,FRA,0.32994225429926594,0.8421853748769499,R16,Hard,M,Shanghai Masters,0.36869971468788004,R,0.5164880336209776,104918,GBR,4.416303375464629,1,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.500013663541128,R,0.20463155557745424,104198,ESP,-0.42413705770327115,0.850636915434306,R16,Hard,A,Vienna,-0.9315455094191689,R,-0.23566000131770284,106298,FRA,0.16911311879203544,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
-0.8093929048187418,R,0.0,110602,AUT,-0.676029370257791,0.859088455991662,R16,Hard,A,Vienna,-1.1282782650666705,R,-4.275466579535307e-15,106378,GBR,-0.34328813598074,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
1.2474223201267678,R,-1.2977370732696771,104327,BEL,-0.3304096855899615,0.7323153476313217,R32,Grass,A,Queen's Club,0.8978429884984008,R,1.419065675547394,104607,CZE,0.5851429145479373,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.7918557900401524,R,1.7070001844245855,105023,USA,-0.2590490727309643,0.7492184287460337,R32,Hard,A,Sydney,1.625980313998348,R,-0.23566000131770284,104291,TUN,-0.21953243724322483,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.1373195089483891,R,-1.2977370732696771,105453,JPN,1.6953796525863456,0.901346158778442,R16,Clay,A,Buenos Aires,-0.7415966418974436,R,-2.492104106133744,106043,ARG,-0.2995786764266389,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.814408588559292,L,-0.24607903307668516,104745,ESP,4.491224559375413,0.8337338343195939,R32,Hard,M,Shanghai Masters,-1.5330502565712993,R,-4.275466579535307e-15,111577,USA,-0.3032650163890329,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
