,p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
5466,0.3002047823229146,R,0.0,105477,ARG,-0.5115204561466821,0.9182492398931541,QF,Clay,A,Sao Paulo,0.22623806404658622,L,-0.23566000131770284,105550,ARG,-0.25508273656632485,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
5467,0.2663755845442059,R,0.0,105113,SWE,-0.727841165625757,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: SWE vs TUN,1.1895501779067648,R,-0.23566000131770284,104291,TUN,-0.29247552021944556,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5468,-0.5432698822928975,R,0.0,106148,ESP,-0.3658893151214572,0.850636915434306,R16,Clay,A,Gstaad,-0.5199896297887638,R,-4.275466579535307e-15,106121,JPN,-0.41676702644672015,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5469,1.793200044289939,L,0.20463155557745424,103852,ESP,-0.1697656252006252,0.1407075086164003,R32,Clay,G,Roland Garros,0.201363807585408,R,1.7199248895228663,105227,CRO,1.2142956633239128,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5470,0.435521573437751,L,0.5051052813468805,104999,GER,-0.14637960255423874,0.7914761315328138,R32,Clay,A,Barcelona,-0.19436299975151994,R,-1.7399560711950637,105554,GBR,-0.2661425739848535,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
5471,-0.23429654258068822,R,0.0,105916,HUN,-0.168702624171244,0.9267007804505101,QF,Hard,A,Vienna,0.6875424565993478,R,-0.536519215293175,105062,KAZ,-0.3735809946219891,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5472,0.0724215172796068,R,0.9558158700010199,105577,CAN,-0.44667739335442863,0.7154122665166096,R32,Grass,A,Newport,0.2714639848850921,L,-0.536519215293175,105385,USA,-0.6411237283654446,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5473,-0.5590568412562943,L,0.0,106210,CZE,-0.44348839026628506,0.88444307766373,R16,Hard,A,Antwerp,1.028998158930068,R,-0.23566000131770284,104755,FRA,0.039846261261106374,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5474,1.1527005663463823,R,-1.2977370732696771,104327,BEL,-0.3866178351943907,-0.10438716754692426,R64,Hard,G,Australian Open,-0.7596870102328456,R,-2.492104106133744,106043,ARG,-0.3119619004330437,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5475,-1.177003520680713,R,0.0,122109,UZB,-0.697014135773702,-1.5665036839695157,RR,None,D,Davis Cup G1 R1: UZB vs KOR,-1.598627841787133,R,-4.275466579535307e-15,111202,KOR,-0.4009672587059649,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5476,-0.40344253147423337,R,-0.9972633475002508,106045,USA,-0.3993738475469651,0.850636915434306,R16,Hard,A,Washington,-0.7574257141909208,R,-0.23566000131770284,106298,FRA,0.19784393866865882,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5477,-1.3438942297223437,R,0.0,122513,MDA,-0.7607941975365742,-1.5411490622974475,RR,Hard,D,Davis Cup G2 PO: ZIM vs MDA,-0.6601899843881328,R,-4.275466579535307e-15,105626,ZIM,-0.712749342123535,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5478,0.32050230099014,R,-0.24607903307668516,105311,POR,-0.2037816581408237,-0.7213496282339137,R128,Clay,G,Roland Garros,0.056640860902188526,L,-0.23566000131770284,105550,ARG,-0.3851674909652097,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5479,-0.5139512442180159,R,-1.2977370732696771,105453,JPN,2.1980691677460054,-1.321409007806191,SF,Grass,A,Halle,0.7983459626536872,R,0.5164880336209776,104312,ITA,-0.23138308495519197,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5480,2.138257861632771,R,-0.24607903307668516,103819,SUI,2.5648045228825205,0.7407668881886776,R32,Hard,M,Paris Masters,0.013676236105607486,R,1.419065675547394,105683,CAN,0.18467746555136277,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30,Top 30
5481,0.3836501368437304,R,-2.048921387693243,105216,JPN,-0.108643066011206,0.9097976993357981,QF,Hard,A,Dubai,-0.852400147951783,R,-0.23566000131770284,106298,FRA,0.46117340101457954,1,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
5482,-0.3402946956206429,R,0.0,105585,CHN,-0.5896510318062005,0.7238638070739657,R32,Hard,A,Shenzhen,1.0131690866365908,R,-0.9878080362563832,104386,SRB,-0.6405970694407528,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5483,0.8234297079669476,L,0.20463155557745424,104269,ESP,-0.09269805057048797,-1.4397305756091754,R16,Clay,A,Houston,-2.0124450174594637,R,-4.275466579535307e-15,111202,KOR,-0.5178855399875537,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5484,-1.0890476064560695,R,0.9558158700010199,106071,AUS,0.04017707810216244,-1.5411490622974475,RR,Hard,D,Davis Cup WG SF: GBR vs AUS,0.1267410382018726,R,0.5164880336209776,104918,GBR,3.792291099690477,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30,Top 30
5485,-0.22302014332111839,R,-2.199158250577956,106000,BIH,-0.25746321012457446,0.7830245909754578,R32,Hard,A,Marseille,0.4116643394844611,R,-0.23566000131770284,105376,GER,-0.36304781612815235,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5486,-0.45756924792016745,R,-1.2977370732696771,105671,POR,-0.3345307847547117,-0.3494818437102488,R32,Hard,A,Rio Olympics,-0.26220188100927916,R,0.2156288196455054,105449,USA,0.02667978814381034,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5487,0.011528961277930651,R,0.20463155557745424,105449,USA,-0.20697066122896732,0.7914761315328138,R32,Hard,M,Shanghai Masters,-0.38657316331517094,R,-4.275466579535307e-15,105842,CHN,-0.6542902014827406,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5488,1.551885100135148,R,-0.5465527588461114,104022,RUS,-0.4291378763696388,0.7576699693033897,R32,Hard,A,Sofia,-1.1169717848570437,R,-4.275466579535307e-15,106311,SRB,-0.6263772784740731,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5489,-0.3019549381381064,R,-2.199158250577956,106000,BIH,-0.15382060975990716,0.8083792126475259,R32,Hard,A,Moscow,-0.4204926039440502,R,-4.275466579535307e-15,106078,BLR,-0.6342771623444506,1,1.5835385839725675,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
5490,0.6497731593695747,L,-0.24607903307668516,104745,ESP,0.9357554453558262,0.2505775358620286,R16,Hard,G,Australian Open,0.5880454307546341,R,0.9677768545841858,104792,FRA,1.140563413867055,0,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5491,-0.8905829794876433,R,0.20463155557745424,105807,ESP,-0.3611058104892418,-1.4481821161665314,R16,Clay,A,Estoril,-1.5692309932421042,R,-4.275466579535307e-15,110754,ESP,-0.7211758849186045,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5492,0.5866253235159842,R,-0.5465527588461114,104571,CYP,-0.2611837137274087,-1.3636667105929712,SF,Hard,A,Stockholm,0.5224678455388005,R,1.419065675547394,104607,CZE,1.7804540073676425,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5493,1.3218465552399274,R,-0.24607903307668516,104291,TUN,-0.416913364531755,-0.5438672765294372,R128,Hard,G,US Open,-1.026519943180032,L,-4.275466579535307e-15,106329,BRA,-0.5078790204184087,0,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5494,-1.1318979236424345,R,0.0,111797,CHI,-0.30582975696141923,-0.11283870810428029,R64,Grass,G,Wimbledon,-1.0333038313058074,R,-4.275466579535307e-15,111456,USA,-0.4768061438615901,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5495,0.6678153981848858,R,0.9558158700010199,104678,SRB,-0.026260486234162758,0.88444307766373,R16,Hard,A,Vienna,-1.0491329035992845,R,-0.23566000131770284,106233,AUT,0.9430663171076145,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
5496,-0.7304581100017538,R,0.0,105626,ZIM,-0.6879786270239618,-1.5665036839695157,RR,Hard,D,Davis Cup G2 R1: ZIM vs BIH,-0.9338068054610946,R,-4.275466579535307e-15,105806,BIH,-0.643230364064212,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5497,1.2090825626442305,R,-0.5465527588461114,104571,CYP,-0.44401989078097565,0.875991537106374,R16,Hard,A,Atlanta,-1.6461150586675646,R,-4.275466579535307e-15,126207,USA,-0.22611649570827355,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5498,-1.1183662445309503,R,-0.24607903307668516,106233,AUT,0.9251254350620142,0.7407668881886776,R32,Grass,A,Halle,-0.12878541453568634,R,-0.23566000131770284,105311,POR,-0.0970850591587724,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30,Top 30
5499,-0.41471893073380317,R,-0.24607903307668516,105723,RUS,-0.22291567666968537,-0.6030280604309294,R128,Hard,G,Australian Open,-0.16496615120649122,R,-1.2886672502318555,105453,JPN,1.8699860245652555,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5500,0.9046197826358491,R,-1.7484476619238165,104534,ISR,-0.4349843820312354,0.9520554021225782,SF,Hard,A,Chennai,-1.5579245130324777,R,-4.275466579535307e-15,106421,RUS,-0.4467865851541551,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5501,0.8753011445609682,L,-0.24607903307668516,104268,COL,-0.5375639813665215,-1.1777328183311389,R128,Grass,G,Wimbledon,0.10186678174069441,R,0.5164880336209776,104898,NED,-0.4099204604257262,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5502,-0.020044956648864565,R,0.9558158700010199,105657,ROU,-0.4450828918103568,0.875991537106374,R16,Grass,A,S-Hertogenbosch,0.4410611880294898,R,-2.040815285170536,105216,JPN,-0.25771603118978403,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5503,-1.9302669912199673,R,0.0,106423,AUS,-0.39405884240005906,-1.4904398189533115,R32,Grass,A,Queen's Club,0.1267410382018726,R,0.2156288196455054,104871,FRA,-0.17871719248600781,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5504,-1.1318979236424345,R,0.9558158700010199,106071,AUS,-0.018287978513803736,-1.5326975217400916,R32,Grass,A,Newport,-0.49285407728565994,L,-4.275466579535307e-15,105441,AUS,-0.5953044019172544,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5505,-0.6876077928153888,R,-3.5512900165403742,105676,BEL,0.3484473766227114,-1.5496006028548035,R64,Hard,M,Cincinnati Masters,0.9566366855884583,R,-0.9878080362563832,104229,TPE,-0.46890625999121244,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5506,0.7963663497439801,R,0.20463155557745424,104925,SRB,1.6001310887190783,0.1829652114031804,R32,Hard,G,Us Open,0.9973400143431136,R,-0.23566000131770284,104755,FRA,0.039846261261106374,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5507,-0.3741238933993524,R,0.20463155557745424,105732,FRA,-0.4429568897515944,0.6816061042871856,R64,Clay,M,Monte Carlo Masters,1.4518605187701006,R,-0.536519215293175,104122,ARG,-0.37937424279359944,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5508,-0.03583191561226218,R,0.0,105815,USA,-0.38608633467970005,0.8252822937622379,R32,Hard,A,Delray Beach,-1.4245080465588849,R,-4.275466579535307e-15,124187,USA,-0.30353535763797423,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5509,0.6768365175925413,R,-1.2977370732696771,104926,ITA,0.220887253096967,0.7661215098607458,R32,Clay,A,Rio De Janeiro,0.5337743257484272,L,0.2156288196455054,105064,BRA,-0.5247321060085477,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Under 100,Top 30
5510,-1.7656315620302498,R,0.0,200282,AUS,-0.04326850270426201,0.20831983307524846,R32,Hard,G,Australian Open,1.0945757441459016,L,-0.23566000131770284,104745,ESP,3.170833568554104,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5511,0.21224886809827098,R,-1.7484476619238165,105575,LTU,-0.48813443350029556,0.875991537106374,R16,Hard,A,Dubai,-0.28481484142853253,R,-0.9878080362563832,106045,USA,-0.36304781612815235,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5512,-0.21399902391346284,R,0.20463155557745424,105732,FRA,-0.41585036350237375,0.8083792126475259,R32,Hard,A,Pune,-0.5719994387530458,R,-4.275466579535307e-15,106065,ITA,-0.48259939203320035,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
5513,1.9240062757009484,R,3.209368813271717,103333,CRO,-0.09801305571739398,-1.3974728728223953,QF,Grass,A,s-Hertogenbosch,0.08829900548914289,R,0.5164880336209776,104898,NED,-0.4467865851541551,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5514,-1.086792326604155,R,0.0,106421,RUS,0.22885976081732604,0.21677137363260449,R16,Hard,G,Australian Open,0.8752300280791475,R,0.2156288196455054,104925,SRB,4.042454088919102,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5515,1.4188235888722265,R,-1.2977370732696771,103794,GER,-0.28138073328565155,-1.4228274944944632,R128,Grass,G,Wimbledon,1.610151241704871,R,-2.040815285170536,103607,DOM,-0.27298914000584745,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
5516,0.5415197264777056,R,-0.9972633475002508,105155,POR,-0.5402214839399745,0.7238638070739657,R32,Clay,A,Bastad,0.20362510362733288,R,-4.275466579535307e-15,105430,MDA,-0.44625992622946326,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
5517,2.054812507111956,R,-0.24607903307668516,103285,CZE,-0.6629981028335035,-1.5665036839695157,R32,Hard,A,Tokyo,0.6197035753415885,R,-0.536519215293175,104527,SUI,2.394011654633638,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
5518,0.6181992414427795,R,0.20463155557745424,104542,FRA,0.2952973251536512,-1.1692812777737827,R16,Hard,M,Shanghai Masters,-0.011198020355570713,L,0.2156288196455054,105077,ESP,-0.3983339640825057,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5519,-0.31097605754576196,R,-3.5512900165403742,105676,BEL,0.6753201931574314,0.850636915434306,R16,Clay,M,Monte Carlo Masters,-0.94059069358687,R,-0.23566000131770284,106233,AUT,1.014165271941013,0,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5520,0.37237373758416054,R,-0.5465527588461114,104597,ESP,-0.39033833879722485,-1.5496006028548035,R32,Hard,A,Sydney,0.28277046509471876,R,-0.9878080362563832,104655,URU,-0.12499798216744,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5521,-1.165727121421143,R,-2.499631976347382,106043,ARG,-0.34781829762197675,-1.0340566288560864,R64,Hard,M,Indian Wells Masters,1.3139214602126572,R,-0.23566000131770284,103819,SUI,4.07932021364753,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
5522,0.5099458085509104,L,0.20463155557745424,105077,ESP,0.21822975052351398,-0.35793338426760485,R128,Hard,G,Australian Open,-1.4719952634393163,R,-4.275466579535307e-15,111577,USA,-0.30616865226143347,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5523,0.5234774876623938,R,1.4065264586551594,104607,CZE,1.8472788280502082,-1.1523781966590707,QF,Hard,M,Shanghai Masters,0.1425701104953498,R,0.5164880336209776,104918,GBR,3.78175792119664,1,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5524,1.9104745965894643,R,-0.24607903307668516,103819,SUI,3.758023178362921,0.9605069426799342,F,Hard,A,Basel,0.29407694530434464,R,1.7199248895228663,105223,ARG,0.403240919298477,0,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5525,-1.0710053676407583,R,-0.24607903307668516,106298,FRA,0.37023889772502605,0.9520554021225782,SF,Hard,A,Marseille,0.6558843120123934,R,-0.23566000131770284,104755,FRA,0.21891029565633247,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5526,1.0647446521217387,R,-0.5465527588461114,104468,FRA,-0.18039563549443724,0.7745730504181018,R32,Grass,A,Stuttgart,1.7978388131846705,L,0.2156288196455054,103852,ESP,-0.18135048710946702,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
5527,-0.7507556286689792,R,-0.24607903307668516,106058,USA,0.22354475567042,0.9182492398931541,QF,Hard,A,Delray Beach,-0.14009189474531303,R,0.2156288196455054,105449,USA,-0.04705246131304746,0,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5528,1.3286123947956694,R,-0.5465527588461114,104571,CYP,-0.5295914736461625,0.901346158778442,R16,Hard,A,Montpellier,-0.6398383200108051,R,-0.23566000131770284,106298,FRA,0.26104300963167976,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
5529,-1.7024837261766594,R,0.0,126774,GRE,0.3829949100776005,0.9267007804505101,QF,Hard,A,Basel,-1.150891225485923,R,-4.275466579535307e-15,106421,RUS,0.2015305511415017,1,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
5530,-0.6199493972579713,L,0.0,105487,ARG,-0.5333119772489967,-1.5326975217400916,R32,Clay,A,Buenos Aires,-1.2164688107017574,R,-4.275466579535307e-15,106065,ITA,-0.5916177894444115,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
5531,-0.48463260614313486,R,-1.2977370732696771,105453,JPN,2.1741516445849283,-1.3045059266914791,R32,Hard,A,Washington,-0.9609423579641976,R,-0.536519215293175,105902,AUS,-0.4883926402048106,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
5532,-0.2726363000632247,R,0.0,105916,HUN,-0.18996264475886807,0.6900576448445416,R64,Hard,A,Winston Salem,-0.16722744724841687,R,-4.275466579535307e-15,105819,ARG,-0.5184121989122455,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5533,-0.44854812851251186,L,-0.24607903307668516,105550,ARG,-0.3765193254152692,0.9182492398931541,QF,Clay,A,Rio de Janeiro,0.6197035753415885,R,-0.23566000131770284,104593,ESP,-0.5094589971924842,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5534,1.1436794469387268,R,-1.2977370732696771,104327,BEL,-0.4126613604142301,0.7914761315328138,R32,Hard,A,Chennai,0.054379564860262866,R,-4.275466579535307e-15,105254,CRO,-0.692736302985245,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
5535,-1.1003240057156392,R,-0.24607903307668516,106058,USA,-0.19368314836170228,-1.219990521117919,QF,Hard,A,Washington,-0.49059278124373507,R,0.2156288196455054,105449,USA,-0.32881498602318265,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
5536,-0.8048823451149132,R,-2.499631976347382,106043,ARG,-0.38396033262093765,0.7745730504181018,R32,Hard,A,Antwerp,1.5739705050340667,R,0.5164880336209776,103917,FRA,-0.21189670474159383,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
5537,-0.5522910017005531,R,-3.5512900165403742,105676,BEL,0.4547474795608317,0.9267007804505101,QF,Hard,M,Miami Masters,0.7802555943182852,R,-0.536519215293175,104468,FRA,0.18467746555136277,0,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
